id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
hs_0026__q2,hardset,gold/images/hs_0026.png,"Among noncommunicable diseases in the Mortality panel All ages column, which cause has the highest value?",Stroke,mixed,max_min,hard,true,train,hardset; WHO; charts26.png
hs_0027__q1,hardset,gold/images/hs_0027.png,"In the Female Region of the Americas panel, what was the HALE value in 2019?",67,stacked_bar,lookup_value,medium,true,train,hardset; WHO; charts27.png
hs_0027__q2,hardset,gold/images/hs_0027.png,"In 2000 across all WHO regions for Both sexes, which region had the lowest HALE?",African Region,stacked_bar,max_min,medium,true,train,hardset; WHO; charts27.png
hs_0027__q3,hardset,gold/images/hs_0027.png,"In the African Region Male panel, did HALE increase from 2000 to 2021?",Yes,stacked_bar,trend_direction,medium,true,train,hardset; WHO; charts27.png
hs_0028__q1,hardset,gold/images/hs_0028.png,Which policy instrument covers the most sectors?,Tax,mixed,max_min,medium,true,train,hardset; ClimatePolicyDB; charts28.png
hs_0028__q2,hardset,gold/images/hs_0028.png,Does Comparative energy efficiency label cover the Waste sector?,No,mixed,compare_categories,medium,true,train,hardset; ClimatePolicyDB; charts28.png
hs_0029__q1,hardset,gold/images/hs_0029.png,Which emission sector has the largest number of policy approaches?,Buildings,bar,max_min,easy,true,train,hardset; ClimatePolicyDB; charts29.png
hs_0029__q2,hardset,gold/images/hs_0029.png,Does Cross-sectoral have more policy approaches than Energy industries?,Yes,bar,compare_categories,medium,true,train,hardset; ClimatePolicyDB; charts29.png
hs_0030__q1,hardset,gold/images/hs_0030.png,What is the highest productivity growth category shown in the legend?,3.4% and above,mixed,lookup_value,easy,true,train,hardset; BLS; charts31.png
hs_0031__q1,hardset,gold/images/hs_0031.png,In which year was the total number of fatal work injuries highest?,2022,stacked_bar,max_min,medium,true,train,hardset; BLS; charts32.png
hs_0031__q2,hardset,gold/images/hs_0031.png,Did total fatal work injuries increase or decrease from 2023 to 2024?,Decreased,stacked_bar,trend_direction,medium,true,train,hardset; BLS; charts32.png
hs_0032__q1,hardset,gold/images/hs_0032.png,Did the total recordable cases rate decrease from 2022 to 2024?,Yes,stacked_bar,trend_direction,medium,true,train,hardset; BLS; charts33.png
hs_0032__q2,hardset,gold/images/hs_0032.png,Were the total recordable rates in 2020 and 2021 the same?,Yes,stacked_bar,compare_categories,medium,true,train,hardset; BLS; charts33.png
hs_0033__q1,hardset,gold/images/hs_0033.png,Which activity did people spend the most hours per day on?,"Personal care, including sleep",bar,max_min,easy,true,train,hardset; BLS; charts34.png
hs_0033__q2,hardset,gold/images/hs_0033.png,Which activity was the second-longest average time per day?,Leisure and sports,bar,max_min,medium,true,train,hardset; BLS; charts34.png
hs_0033__q3,hardset,gold/images/hs_0033.png,Do people spend more time on Household activities than on Working and work-related activities?,No,bar,compare_categories,medium,true,train,hardset; BLS; charts34.png
hs_0034__q1,hardset,gold/images/hs_0034.png,"For Part-time workers, which benefit has the highest access rate?",Sick leave,grouped_bar,max_min,medium,true,train,hardset; BLS; charts35.png
hs_0034__q2,hardset,gold/images/hs_0034.png,Is childcare access higher for Full-time workers than Part-time workers?,Yes,grouped_bar,compare_categories,medium,true,train,hardset; BLS; charts35.png
hs_0035__q1,hardset,gold/images/hs_0035.png,What was the approximate peak percent change of All imports around 2008?,22,line,max_min,medium,true,train,hardset; BLS; charts36.png
hs_0035__q2,hardset,gold/images/hs_0035.png,During which year did All imports show the deepest negative percent change?,2009,line,max_min,medium,true,train,hardset; BLS; charts36.png
hs_0036__q1,hardset,gold/images/hs_0036.png,What was the largest positive spike in the Total PPI 1-month change during 2020–2022?,1.7,line,max_min,hard,true,train,hardset; BLS; charts37.png
hs_0036__q2,hardset,gold/images/hs_0036.png,What was the largest negative dip in the Total PPI during 2020?,-1.2,line,max_min,medium,true,train,hardset; BLS; charts37.png
hs_0037__q1,hardset,gold/images/hs_0037.png,Which CPI category had the highest 12-month percentage change in June 2026?,Energy,bar,max_min,easy,true,train,hardset; BLS; charts38.png
hs_0037__q2,hardset,gold/images/hs_0037.png,Was the All items CPI change greater than the Food CPI change?,Yes,bar,compare_categories,medium,true,train,hardset; BLS; charts38.png
hs_0038__q1,hardset,gold/images/hs_0038.png,What is the highest metropolitan area unemployment rate category shown in the legend?,5.3% and above,mixed,lookup_value,medium,true,train,hardset; BLS; charts39.png
hs_0038__q2,hardset,gold/images/hs_0038.png,What is the lowest metropolitan area unemployment rate category shown?,3.5% and below,mixed,lookup_value,medium,true,train,hardset; BLS; charts39.png
hs_0039__q1,hardset,gold/images/hs_0039.png,In what approximate year did the civilian unemployment rate peak?,2020,line,max_min,medium,true,train,hardset; BLS; charts40.png
hs_0039__q2,hardset,gold/images/hs_0039.png,What was the approximate peak civilian unemployment rate during 2020?,14.8,line,lookup_value,medium,true,train,hardset; BLS; charts40.png
hs_0039__q3,hardset,gold/images/hs_0039.png,"From 2010 to 2019, did the civilian unemployment rate generally trend downward?",Yes,line,trend_direction,medium,true,train,hardset; BLS; charts40.png
hs_0040__q1,hardset,gold/images/hs_0040.png,What is the highest wage-change category shown in the legend?,5.0% and above,mixed,lookup_value,medium,true,train,hardset; BLS; charts41.png
hs_0040__q2,hardset,gold/images/hs_0040.png,What is the lowest wage-change category shown in the legend?,3.2% and below,mixed,lookup_value,medium,true,train,hardset; BLS; charts41.png
hs_0041__q1,hardset,gold/images/hs_0041.png,Which category had the largest number of jobs in Q4 2025?,Gross job gains,bar,max_min,easy,true,train,hardset; BLS; charts42.png
hs_0041__q2,hardset,gold/images/hs_0041.png,Were gross job gains greater than gross job losses in Q4 2025?,Yes,bar,compare_categories,medium,true,train,hardset; BLS; charts42.png
hs_0041__q3,hardset,gold/images/hs_0041.png,Which category had the smallest number of jobs in Q4 2025?,Losses at closing establishments,bar,max_min,medium,true,train,hardset; BLS; charts42.png
hard_trunc_0000__q1,synthetic,gold/images/hard_trunc_0000.png,Which segment had the highest revenue?,Education,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=0); correct-by-construction"
hard_trunc_0000__q2,synthetic,gold/images/hard_trunc_0000.png,How much more revenue did Education generate than SMB?,$1800,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=0); correct-by-construction"
hard_unlab_0001__q1,synthetic,gold/images/hard_unlab_0001.png,What was Tech's revenue?,$8000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=1); correct-by-construction"
hard_unlab_0001__q2,synthetic,gold/images/hard_unlab_0001.png,Which vertical had the highest revenue?,Retail,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=1); correct-by-construction"
hard_unline_0002__q1,synthetic,gold/images/hard_unline_0002.png,How many signups were there in W4?,1200,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=2); correct-by-construction"
hard_unline_0002__q2,synthetic,gold/images/hard_unline_0002.png,In which period were signups lowest?,W6,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=2); correct-by-construction"
hard_tie_0003__q1,synthetic,gold/images/hard_tie_0003.png,Which product sold the most units?,Widget D,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=3); correct-by-construction"
hard_tie_0003__q2,synthetic,gold/images/hard_tie_0003.png,Rank the top 3 products by units sold.,"Widget D, Widget C, Widget F",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=3); correct-by-construction"
hard_tie_0003__q3,synthetic,gold/images/hard_tie_0003.png,How many more units did Widget D sell than Widget C?,150,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=3); correct-by-construction"
hard_simcol_0004__q1,synthetic,gold/images/hard_simcol_0004.png,What was LATAM's revenue in 2025?,$10100,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=4); correct-by-construction"
hard_simcol_0004__q2,synthetic,gold/images/hard_simcol_0004.png,"In 2025, which region had the highest revenue?",NA,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=4); correct-by-construction"
hard_many_0005__q1,synthetic,gold/images/hard_many_0005.png,Which vertical had the highest revenue?,Retail,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=5); correct-by-construction"
hard_many_0005__q2,synthetic,gold/images/hard_many_0005.png,Rank the top 3 verticals by revenue.,"Retail, Hospitality, Education",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=5); correct-by-construction"
hard_many_0005__q3,synthetic,gold/images/hard_many_0005.png,Which vertical had the lowest revenue?,Telecom,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=5); correct-by-construction"
hard_crowd_0006__q1,synthetic,gold/images/hard_crowd_0006.png,"For Nonprofit, in which period was revenue highest?",Q2,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=6); correct-by-construction"
hard_crowd_0006__q2,synthetic,gold/images/hard_crowd_0006.png,"For Nonprofit, did revenue increase or decrease from Q2 to Q3?",Decreased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=6); correct-by-construction"
hard_log_0007__q1,synthetic,gold/images/hard_log_0007.png,Which product sold the most units?,Widget F,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=7); correct-by-construction"
hard_log_0007__q2,synthetic,gold/images/hard_log_0007.png,How many more units did Widget F sell than Gizmo X?,49915,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=7); correct-by-construction"
hard_dual_0008__q1,synthetic,gold/images/hard_dual_0008.png,What was the conversion rate in Q4?,3.7%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=8); correct-by-construction"
hard_dual_0008__q2,synthetic,gold/images/hard_dual_0008.png,In which period was the conversion rate highest?,Q3,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=8); correct-by-construction"
hard_dual_0008__q3,synthetic,gold/images/hard_dual_0008.png,What was the revenue in Q4?,$11700,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=8); correct-by-construction"
hard_trunc_0009__q1,synthetic,gold/images/hard_trunc_0009.png,Which segment had the highest revenue?,Education,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=9); correct-by-construction"
hard_trunc_0009__q2,synthetic,gold/images/hard_trunc_0009.png,How much more revenue did Education generate than Nonprofit?,$1400,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=9); correct-by-construction"
hard_unlab_0010__q1,synthetic,gold/images/hard_unlab_0010.png,What was Agriculture's revenue?,$8000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=10); correct-by-construction"
hard_unlab_0010__q2,synthetic,gold/images/hard_unlab_0010.png,Which vertical had the highest revenue?,Healthcare,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=10); correct-by-construction"
hard_unline_0011__q1,synthetic,gold/images/hard_unline_0011.png,How many signups were there in W6?,6000,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=11); correct-by-construction"
hard_unline_0011__q2,synthetic,gold/images/hard_unline_0011.png,In which period were signups lowest?,W1,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=11); correct-by-construction"
hard_tie_0012__q1,synthetic,gold/images/hard_tie_0012.png,Which product sold the most units?,Widget D,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=12); correct-by-construction"
hard_tie_0012__q2,synthetic,gold/images/hard_tie_0012.png,Rank the top 3 products by units sold.,"Widget D, Widget B, Widget F",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=12); correct-by-construction"
hard_tie_0012__q3,synthetic,gold/images/hard_tie_0012.png,How many more units did Widget D sell than Widget B?,100,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=12); correct-by-construction"
hard_simcol_0013__q1,synthetic,gold/images/hard_simcol_0013.png,What was LATAM's revenue in Plan?,$2100,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=13); correct-by-construction"
hard_simcol_0013__q2,synthetic,gold/images/hard_simcol_0013.png,"In Plan, which region had the highest revenue?",ANZ,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=13); correct-by-construction"
hard_many_0014__q1,synthetic,gold/images/hard_many_0014.png,Which vertical had the highest revenue?,Automotive,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=14); correct-by-construction"
hard_many_0014__q2,synthetic,gold/images/hard_many_0014.png,Rank the top 3 verticals by revenue.,"Automotive, Hospitality, Tech",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=14); correct-by-construction"
hard_many_0014__q3,synthetic,gold/images/hard_many_0014.png,Which vertical had the lowest revenue?,Manufacturing,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=14); correct-by-construction"
hard_crowd_0015__q1,synthetic,gold/images/hard_crowd_0015.png,"For Consumer, in which period was revenue highest?",Oct,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=15); correct-by-construction"
hard_crowd_0015__q2,synthetic,gold/images/hard_crowd_0015.png,"For Consumer, did revenue increase or decrease from Oct to Nov?",Decreased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=15); correct-by-construction"
hard_log_0016__q1,synthetic,gold/images/hard_log_0016.png,Which product sold the most units?,Widget B,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=16); correct-by-construction"
hard_log_0016__q2,synthetic,gold/images/hard_log_0016.png,How many more units did Widget B sell than Widget F?,24955,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=16); correct-by-construction"
hard_dual_0017__q1,synthetic,gold/images/hard_dual_0017.png,What was the conversion rate in Sep?,8.4%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=17); correct-by-construction"
hard_dual_0017__q2,synthetic,gold/images/hard_dual_0017.png,In which period was the conversion rate highest?,Sep,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=17); correct-by-construction"
hard_dual_0017__q3,synthetic,gold/images/hard_dual_0017.png,What was the revenue in Sep?,$8000,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=17); correct-by-construction"
hard_trunc_0018__q1,synthetic,gold/images/hard_trunc_0018.png,Which segment had the highest revenue?,Enterprise,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=18); correct-by-construction"
hard_trunc_0018__q2,synthetic,gold/images/hard_trunc_0018.png,How much more revenue did Enterprise generate than Consumer?,$1400,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=18); correct-by-construction"
hard_unlab_0019__q1,synthetic,gold/images/hard_unlab_0019.png,What was Finance's revenue?,$1500,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=19); correct-by-construction"
hard_unlab_0019__q2,synthetic,gold/images/hard_unlab_0019.png,Which vertical had the highest revenue?,Education,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=19); correct-by-construction"
hard_unline_0020__q1,synthetic,gold/images/hard_unline_0020.png,How many signups were there in W6?,800,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=20); correct-by-construction"
hard_unline_0020__q2,synthetic,gold/images/hard_unline_0020.png,In which period were signups lowest?,W4,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=20); correct-by-construction"
hard_tie_0021__q1,synthetic,gold/images/hard_tie_0021.png,Which product sold the most units?,Widget B,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=21); correct-by-construction"
hard_tie_0021__q2,synthetic,gold/images/hard_tie_0021.png,Rank the top 3 products by units sold.,"Widget B, Widget F, Gizmo X",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=21); correct-by-construction"
hard_tie_0021__q3,synthetic,gold/images/hard_tie_0021.png,How many more units did Widget B sell than Widget F?,100,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=21); correct-by-construction"
hard_simcol_0022__q1,synthetic,gold/images/hard_simcol_0022.png,What was LATAM's revenue in Q2?,$8400,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=22); correct-by-construction"
hard_simcol_0022__q2,synthetic,gold/images/hard_simcol_0022.png,"In Q2, which region had the highest revenue?",ANZ,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=22); correct-by-construction"
hard_many_0023__q1,synthetic,gold/images/hard_many_0023.png,Which vertical had the highest revenue?,Telecom,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=23); correct-by-construction"
hard_many_0023__q2,synthetic,gold/images/hard_many_0023.png,Rank the top 3 verticals by revenue.,"Telecom, Construction, Tech",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=23); correct-by-construction"
hard_many_0023__q3,synthetic,gold/images/hard_many_0023.png,Which vertical had the lowest revenue?,Energy,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=23); correct-by-construction"
hard_crowd_0024__q1,synthetic,gold/images/hard_crowd_0024.png,"For Nonprofit, in which period was revenue highest?",Sep,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=24); correct-by-construction"
hard_crowd_0024__q2,synthetic,gold/images/hard_crowd_0024.png,"For Nonprofit, did revenue increase or decrease from Jul to Aug?",Decreased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=24); correct-by-construction"
hard_log_0025__q1,synthetic,gold/images/hard_log_0025.png,Which product sold the most units?,Gizmo X,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=25); correct-by-construction"
hard_log_0025__q2,synthetic,gold/images/hard_log_0025.png,How many more units did Gizmo X sell than Widget D?,24960,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=25); correct-by-construction"
hard_dual_0026__q1,synthetic,gold/images/hard_dual_0026.png,What was the conversion rate in Q1?,9.0%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=26); correct-by-construction"
hard_dual_0026__q2,synthetic,gold/images/hard_dual_0026.png,In which period was the conversion rate highest?,Q1,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=26); correct-by-construction"
hard_dual_0026__q3,synthetic,gold/images/hard_dual_0026.png,What was the revenue in Q1?,$2900,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=26); correct-by-construction"
hard_trunc_0027__q1,synthetic,gold/images/hard_trunc_0027.png,Which segment had the highest revenue?,Startup,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=27); correct-by-construction"
hard_trunc_0027__q2,synthetic,gold/images/hard_trunc_0027.png,How much more revenue did Startup generate than Education?,$1300,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=27); correct-by-construction"
hard_unlab_0028__q1,synthetic,gold/images/hard_unlab_0028.png,What was Finance's revenue?,$5000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=28); correct-by-construction"
hard_unlab_0028__q2,synthetic,gold/images/hard_unlab_0028.png,Which vertical had the highest revenue?,Education,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=28); correct-by-construction"
hard_unline_0029__q1,synthetic,gold/images/hard_unline_0029.png,How many signups were there in Apr?,5500,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=29); correct-by-construction"
hard_unline_0029__q2,synthetic,gold/images/hard_unline_0029.png,In which period were signups lowest?,Jan,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=29); correct-by-construction"
hard_tie_0030__q1,synthetic,gold/images/hard_tie_0030.png,Which product sold the most units?,Gizmo X,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=30); correct-by-construction"
hard_tie_0030__q2,synthetic,gold/images/hard_tie_0030.png,Rank the top 3 products by units sold.,"Gizmo X, Widget E, Widget C",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=30); correct-by-construction"
hard_tie_0030__q3,synthetic,gold/images/hard_tie_0030.png,How many more units did Gizmo X sell than Widget E?,50,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=30); correct-by-construction"
hard_simcol_0031__q1,synthetic,gold/images/hard_simcol_0031.png,What was ANZ's revenue in 2023?,$5300,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=31); correct-by-construction"
hard_simcol_0031__q2,synthetic,gold/images/hard_simcol_0031.png,"In 2023, which region had the highest revenue?",LATAM,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=31); correct-by-construction"
hard_many_0032__q1,synthetic,gold/images/hard_many_0032.png,Which vertical had the highest revenue?,Logistics,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=32); correct-by-construction"
hard_many_0032__q2,synthetic,gold/images/hard_many_0032.png,Rank the top 3 verticals by revenue.,"Logistics, Manufacturing, Insurance",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=32); correct-by-construction"
hard_many_0032__q3,synthetic,gold/images/hard_many_0032.png,Which vertical had the lowest revenue?,Finance,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=32); correct-by-construction"
hard_crowd_0033__q1,synthetic,gold/images/hard_crowd_0033.png,"For SMB, in which period was revenue highest?",Q4,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=33); correct-by-construction"
hard_crowd_0033__q2,synthetic,gold/images/hard_crowd_0033.png,"For SMB, did revenue increase or decrease from Q1 to Q2?",Increased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=33); correct-by-construction"
hard_log_0034__q1,synthetic,gold/images/hard_log_0034.png,Which product sold the most units?,Widget E,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=34); correct-by-construction"
hard_log_0034__q2,synthetic,gold/images/hard_log_0034.png,How many more units did Widget E sell than Widget B?,44980,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=34); correct-by-construction"
hard_dual_0035__q1,synthetic,gold/images/hard_dual_0035.png,What was the conversion rate in Mar?,3.1%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=35); correct-by-construction"
hard_dual_0035__q2,synthetic,gold/images/hard_dual_0035.png,In which period was the conversion rate highest?,Apr,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=35); correct-by-construction"
hard_dual_0035__q3,synthetic,gold/images/hard_dual_0035.png,What was the revenue in Mar?,$8500,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=35); correct-by-construction"
hard_trunc_0036__q1,synthetic,gold/images/hard_trunc_0036.png,Which segment had the highest revenue?,Education,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=36); correct-by-construction"
hard_trunc_0036__q2,synthetic,gold/images/hard_trunc_0036.png,How much more revenue did Education generate than Enterprise?,$1300,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=36); correct-by-construction"
hard_unlab_0037__q1,synthetic,gold/images/hard_unlab_0037.png,What was Agriculture's revenue?,$4000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=37); correct-by-construction"
hard_unlab_0037__q2,synthetic,gold/images/hard_unlab_0037.png,Which vertical had the highest revenue?,Finance,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=37); correct-by-construction"
hard_unline_0038__q1,synthetic,gold/images/hard_unline_0038.png,How many signups were there in Apr?,500,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=38); correct-by-construction"
hard_unline_0038__q2,synthetic,gold/images/hard_unline_0038.png,In which period were signups lowest?,Jan,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=38); correct-by-construction"
hard_tie_0039__q1,synthetic,gold/images/hard_tie_0039.png,Which product sold the most units?,Widget E,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=39); correct-by-construction"
hard_tie_0039__q2,synthetic,gold/images/hard_tie_0039.png,Rank the top 3 products by units sold.,"Widget E, Widget B, Widget C",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=39); correct-by-construction"
hard_tie_0039__q3,synthetic,gold/images/hard_tie_0039.png,How many more units did Widget E sell than Widget B?,100,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=39); correct-by-construction"
hard_simcol_0040__q1,synthetic,gold/images/hard_simcol_0040.png,What was NA's revenue in 2023?,$9000,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=40); correct-by-construction"
hard_simcol_0040__q2,synthetic,gold/images/hard_simcol_0040.png,"In 2023, which region had the highest revenue?",NA,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=40); correct-by-construction"
hard_many_0041__q1,synthetic,gold/images/hard_many_0041.png,Which vertical had the highest revenue?,Insurance,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=41); correct-by-construction"
hard_many_0041__q2,synthetic,gold/images/hard_many_0041.png,Rank the top 3 verticals by revenue.,"Insurance, Tech, Healthcare",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=41); correct-by-construction"
hard_many_0041__q3,synthetic,gold/images/hard_many_0041.png,Which vertical had the lowest revenue?,Logistics,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=41); correct-by-construction"
hard_crowd_0042__q1,synthetic,gold/images/hard_crowd_0042.png,"For Startup, in which period was revenue highest?",Apr,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=42); correct-by-construction"
hard_crowd_0042__q2,synthetic,gold/images/hard_crowd_0042.png,"For Startup, did revenue increase or decrease from Jan to Feb?",Increased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=42); correct-by-construction"
hard_log_0043__q1,synthetic,gold/images/hard_log_0043.png,Which product sold the most units?,Gizmo Y,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=43); correct-by-construction"
hard_log_0043__q2,synthetic,gold/images/hard_log_0043.png,How many more units did Gizmo Y sell than Widget A?,64930,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=43); correct-by-construction"
hard_dual_0044__q1,synthetic,gold/images/hard_dual_0044.png,What was the conversion rate in Jan?,2.4%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=44); correct-by-construction"
hard_dual_0044__q2,synthetic,gold/images/hard_dual_0044.png,In which period was the conversion rate highest?,Mar,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=44); correct-by-construction"
hard_dual_0044__q3,synthetic,gold/images/hard_dual_0044.png,What was the revenue in Jan?,$6100,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=44); correct-by-construction"
hard_trunc_0045__q1,synthetic,gold/images/hard_trunc_0045.png,Which segment had the highest revenue?,Nonprofit,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=45); correct-by-construction"
