id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_stacked_0102__q1,synthetic,gold/images/syn_stacked_0102.png,Basic revenue for APAC?,$2200,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0102__q3,synthetic,gold/images/syn_stacked_0102.png,How much total revenue did EMEA generate?,$6700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0102__q4,synthetic,gold/images/syn_stacked_0102.png,List the bottom 3 regions by total revenue.,"NA, APAC, EMEA",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0103__q3,synthetic,gold/images/syn_stacked_0103.png,What was the total revenue for SMB?,$7400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=3)"
syn_stacked_0104__q2,synthetic,gold/images/syn_stacked_0104.png,Which quarter had the highest total revenue?,Q3,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0104__q3,synthetic,gold/images/syn_stacked_0104.png,What was Q3's total revenue?,$10400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0105__q1,synthetic,gold/images/syn_stacked_0105.png,Basic revenue for EMEA?,$600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0105__q3,synthetic,gold/images/syn_stacked_0105.png,How much total revenue did NA generate?,$6600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0106__q1,synthetic,gold/images/syn_stacked_0106.png,How much Premium revenue did Government contribute?,$500,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0106__q3,synthetic,gold/images/syn_stacked_0106.png,What was the total revenue for Government?,$2300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0106__q4,synthetic,gold/images/syn_stacked_0106.png,Name the bottom 3 segments in total revenue.,"Government, Enterprise, SMB",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0107__q2,synthetic,gold/images/syn_stacked_0107.png,Which quarter had the lowest total revenue?,Q3,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=7)"
syn_stacked_0107__q3,synthetic,gold/images/syn_stacked_0107.png,What was Q2's total revenue?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=7)"
syn_stacked_0108__q1,synthetic,gold/images/syn_stacked_0108.png,Basic revenue for NA?,$1500,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0108__q3,synthetic,gold/images/syn_stacked_0108.png,How much total revenue did APAC generate?,$6500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0110__q3,synthetic,gold/images/syn_stacked_0110.png,What was Q3's total revenue?,$7100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=10)"
syn_stacked_0110__q4,synthetic,gold/images/syn_stacked_0110.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q3, Q4",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=10)"
syn_stacked_0111__q1,synthetic,gold/images/syn_stacked_0111.png,Pro revenue for LATAM?,$2300,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=11)"
syn_stacked_0111__q2,synthetic,gold/images/syn_stacked_0111.png,Which region led in total revenue?,EMEA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=11)"
syn_stacked_0111__q3,synthetic,gold/images/syn_stacked_0111.png,How much total revenue did NA generate?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=11)"
syn_stacked_0112__q3,synthetic,gold/images/syn_stacked_0112.png,What was the total revenue for Enterprise?,$6300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=12)"
syn_stacked_0113__q3,synthetic,gold/images/syn_stacked_0113.png,What was Q2's total revenue?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=13)"
syn_stacked_0114__q1,synthetic,gold/images/syn_stacked_0114.png,Premium revenue for APAC?,$1600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=14)"
syn_stacked_0114__q3,synthetic,gold/images/syn_stacked_0114.png,How much total revenue did LATAM generate?,$6500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=14)"
syn_stacked_0115__q3,synthetic,gold/images/syn_stacked_0115.png,What was the total revenue for Government?,$9600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=15)"
syn_stacked_0116__q3,synthetic,gold/images/syn_stacked_0116.png,What was Q3's total revenue?,$6600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=16)"
syn_stacked_0116__q4,synthetic,gold/images/syn_stacked_0116.png,Rank the top 3 quarters by total revenue.,"Q4, Q3, Q1",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=16)"
syn_stacked_0117__q3,synthetic,gold/images/syn_stacked_0117.png,How much total revenue did LATAM generate?,$8500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=17)"
syn_stacked_0118__q1,synthetic,gold/images/syn_stacked_0118.png,How much Basic revenue did SMB contribute?,$3000,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=18)"
syn_stacked_0118__q3,synthetic,gold/images/syn_stacked_0118.png,What was the total revenue for Education?,$6900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=18)"
syn_stacked_0119__q3,synthetic,gold/images/syn_stacked_0119.png,What was Q4's total revenue?,$7200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=19)"
syn_stacked_0120__q3,synthetic,gold/images/syn_stacked_0120.png,How much total revenue did LATAM generate?,$6300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=20)"
syn_stacked_0121__q3,synthetic,gold/images/syn_stacked_0121.png,What was the total revenue for SMB?,$5200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=21)"
syn_stacked_0122__q1,synthetic,gold/images/syn_stacked_0122.png,What was the Referral revenue for Q1?,$4400,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=22)"
syn_stacked_0122__q2,synthetic,gold/images/syn_stacked_0122.png,Which quarter had the highest total revenue?,Q1,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=22)"
syn_stacked_0122__q3,synthetic,gold/images/syn_stacked_0122.png,What was Q3's total revenue?,$8400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=22)"
syn_stacked_0122__q4,synthetic,gold/images/syn_stacked_0122.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q4, Q3",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=22)"
syn_stacked_0123__q3,synthetic,gold/images/syn_stacked_0123.png,How much total revenue did EMEA generate?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=23)"
syn_stacked_0124__q3,synthetic,gold/images/syn_stacked_0124.png,What was the total revenue for Government?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=24)"
syn_stacked_0124__q4,synthetic,gold/images/syn_stacked_0124.png,Name the top 3 segments in total revenue.,"Government, Enterprise, Consumer",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=24)"
syn_stacked_0125__q3,synthetic,gold/images/syn_stacked_0125.png,What was Q4's total revenue?,$9100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=25)"
syn_stacked_0126__q3,synthetic,gold/images/syn_stacked_0126.png,How much total revenue did APAC generate?,$3800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=26)"
syn_stacked_0126__q4,synthetic,gold/images/syn_stacked_0126.png,List the bottom 3 regions by total revenue.,"EMEA, APAC, LATAM",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=26)"
syn_stacked_0127__q3,synthetic,gold/images/syn_stacked_0127.png,What was the total revenue for Government?,$4900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=27)"
syn_stacked_0128__q3,synthetic,gold/images/syn_stacked_0128.png,What was Q1's total revenue?,$7300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=28)"
syn_stacked_0128__q4,synthetic,gold/images/syn_stacked_0128.png,Rank the top 3 quarters by total revenue.,"Q4, Q3, Q1",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=28)"
syn_stacked_0129__q2,synthetic,gold/images/syn_stacked_0129.png,Which region recorded the lowest total revenue?,LATAM,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=29)"
syn_stacked_0129__q3,synthetic,gold/images/syn_stacked_0129.png,How much total revenue did EMEA generate?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=29)"
syn_stacked_0130__q2,synthetic,gold/images/syn_stacked_0130.png,Which segment recorded the highest total revenue?,SMB,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=30)"
syn_stacked_0130__q3,synthetic,gold/images/syn_stacked_0130.png,What was the total revenue for Government?,$8400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=30)"
syn_stacked_0130__q4,synthetic,gold/images/syn_stacked_0130.png,Name the bottom 3 segments in total revenue.,"Enterprise, Education, Consumer",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=30)"
syn_stacked_0131__q2,synthetic,gold/images/syn_stacked_0131.png,Which quarter had the lowest total revenue?,Q2,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=31)"
syn_stacked_0131__q3,synthetic,gold/images/syn_stacked_0131.png,What was Q4's total revenue?,$11200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=31)"
syn_stacked_0132__q2,synthetic,gold/images/syn_stacked_0132.png,Which region recorded the lowest total revenue?,APAC,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=32)"
syn_stacked_0132__q3,synthetic,gold/images/syn_stacked_0132.png,How much total revenue did EMEA generate?,$7100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=32)"
syn_stacked_0132__q4,synthetic,gold/images/syn_stacked_0132.png,List the top 3 regions by total revenue.,"LATAM, NA, EMEA",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=32)"
syn_stacked_0133__q1,synthetic,gold/images/syn_stacked_0133.png,How much Basic revenue did Consumer contribute?,$2200,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=33)"
syn_stacked_0133__q3,synthetic,gold/images/syn_stacked_0133.png,What was the total revenue for Consumer?,$8400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=33)"
syn_stacked_0134__q3,synthetic,gold/images/syn_stacked_0134.png,What was Q1's total revenue?,$7600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=34)"
syn_stacked_0134__q4,synthetic,gold/images/syn_stacked_0134.png,Rank the bottom 3 quarters by total revenue.,"Q3, Q2, Q1",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=34)"
syn_stacked_0135__q2,synthetic,gold/images/syn_stacked_0135.png,Which region recorded the lowest total revenue?,LATAM,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=35)"
syn_stacked_0135__q3,synthetic,gold/images/syn_stacked_0135.png,How much total revenue did LATAM generate?,$5400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=35)"
syn_stacked_0136__q2,synthetic,gold/images/syn_stacked_0136.png,Which segment recorded the highest total revenue?,Government,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=36)"
syn_stacked_0136__q3,synthetic,gold/images/syn_stacked_0136.png,What was the total revenue for SMB?,$4700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=36)"
syn_stacked_0137__q3,synthetic,gold/images/syn_stacked_0137.png,What was Q3's total revenue?,$5000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=37)"
syn_stacked_0138__q3,synthetic,gold/images/syn_stacked_0138.png,How much total revenue did EMEA generate?,$3400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=38)"
syn_stacked_0138__q4,synthetic,gold/images/syn_stacked_0138.png,List the bottom 3 regions by total revenue.,"EMEA, NA, APAC",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=38)"
syn_stacked_0139__q3,synthetic,gold/images/syn_stacked_0139.png,What was the total revenue for Enterprise?,$8800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=39)"
syn_stacked_0140__q2,synthetic,gold/images/syn_stacked_0140.png,Which quarter had the highest total revenue?,Q2,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=40)"
syn_stacked_0140__q3,synthetic,gold/images/syn_stacked_0140.png,What was Q2's total revenue?,$8900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=40)"
syn_stacked_0140__q4,synthetic,gold/images/syn_stacked_0140.png,Rank the top 3 quarters by total revenue.,"Q2, Q3, Q4",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=40)"
syn_stacked_0141__q1,synthetic,gold/images/syn_stacked_0141.png,Premium revenue for EMEA?,$1400,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=41)"
syn_stacked_0141__q3,synthetic,gold/images/syn_stacked_0141.png,How much total revenue did LATAM generate?,$7800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=41)"
syn_stacked_0142__q1,synthetic,gold/images/syn_stacked_0142.png,How much Standard revenue did SMB contribute?,$3400,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=42)"
syn_stacked_0142__q2,synthetic,gold/images/syn_stacked_0142.png,Which segment had the smallest total revenue?,Government,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=42)"
syn_stacked_0142__q4,synthetic,gold/images/syn_stacked_0142.png,Name the bottom 3 segments in total revenue.,"Government, Education, Consumer",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=42)"
syn_stacked_0143__q3,synthetic,gold/images/syn_stacked_0143.png,What was Q2's total revenue?,$8000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=43)"
syn_stacked_0144__q1,synthetic,gold/images/syn_stacked_0144.png,Basic revenue for LATAM?,$2100,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=44)"
syn_stacked_0144__q4,synthetic,gold/images/syn_stacked_0144.png,List the top 3 regions by total revenue.,"EMEA, NA, APAC",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=44)"
syn_stacked_0145__q1,synthetic,gold/images/syn_stacked_0145.png,How much Pro revenue did Consumer contribute?,$1700,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=45)"
syn_stacked_0145__q2,synthetic,gold/images/syn_stacked_0145.png,Which segment recorded the highest total revenue?,Enterprise,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=45)"
syn_stacked_0145__q3,synthetic,gold/images/syn_stacked_0145.png,What was the total revenue for Education?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=45)"
syn_stacked_0146__q3,synthetic,gold/images/syn_stacked_0146.png,What was Q4's total revenue?,$5700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=46)"
syn_stacked_0146__q4,synthetic,gold/images/syn_stacked_0146.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q4, Q3",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=46)"
syn_stacked_0147__q1,synthetic,gold/images/syn_stacked_0147.png,Pro revenue for NA?,$1100,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=47)"
syn_stacked_0147__q2,synthetic,gold/images/syn_stacked_0147.png,Which region recorded the lowest total revenue?,NA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=47)"
syn_stacked_0147__q3,synthetic,gold/images/syn_stacked_0147.png,How much total revenue did LATAM generate?,$8100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=47)"
syn_stacked_0148__q3,synthetic,gold/images/syn_stacked_0148.png,What was the total revenue for Enterprise?,$3200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=48)"
syn_stacked_0149__q3,synthetic,gold/images/syn_stacked_0149.png,What was Q1's total revenue?,$4400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=49)"
syn_stacked_0150__q1,synthetic,gold/images/syn_stacked_0150.png,Hardware revenue for APAC?,$1900,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=50)"
syn_stacked_0150__q2,synthetic,gold/images/syn_stacked_0150.png,Which region led in total revenue?,EMEA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=50)"
syn_stacked_0150__q3,synthetic,gold/images/syn_stacked_0150.png,How much total revenue did LATAM generate?,$3700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=50)"
syn_stacked_0150__q4,synthetic,gold/images/syn_stacked_0150.png,List the bottom 3 regions by total revenue.,"NA, LATAM, APAC",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=50)"
syn_stacked_0151__q3,synthetic,gold/images/syn_stacked_0151.png,What was the total revenue for Consumer?,$2400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=51)"
syn_stacked_0152__q3,synthetic,gold/images/syn_stacked_0152.png,What was Q2's total revenue?,$6900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=52)"
syn_stacked_0152__q4,synthetic,gold/images/syn_stacked_0152.png,Rank the top 3 quarters by total revenue.,"Q1, Q3, Q2",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=52)"
syn_stacked_0153__q1,synthetic,gold/images/syn_stacked_0153.png,Hardware revenue for EMEA?,$1400,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=53)"
syn_stacked_0153__q3,synthetic,gold/images/syn_stacked_0153.png,How much total revenue did APAC generate?,$4500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=53)"
syn_stacked_0154__q3,synthetic,gold/images/syn_stacked_0154.png,What was the total revenue for Government?,$3100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=54)"
syn_stacked_0154__q4,synthetic,gold/images/syn_stacked_0154.png,Name the bottom 3 segments in total revenue.,"Government, Education, Enterprise",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=54)"
syn_stacked_0155__q3,synthetic,gold/images/syn_stacked_0155.png,What was Q4's total revenue?,$8500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=55)"
syn_stacked_0156__q2,synthetic,gold/images/syn_stacked_0156.png,Which region led in total revenue?,EMEA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=56)"
syn_stacked_0156__q3,synthetic,gold/images/syn_stacked_0156.png,How much total revenue did LATAM generate?,$3100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=56)"
syn_stacked_0157__q3,synthetic,gold/images/syn_stacked_0157.png,What was the total revenue for SMB?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=57)"
syn_stacked_0158__q3,synthetic,gold/images/syn_stacked_0158.png,What was Q3's total revenue?,$8000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=58)"
syn_stacked_0159__q2,synthetic,gold/images/syn_stacked_0159.png,Which region recorded the lowest total revenue?,APAC,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=59)"
syn_stacked_0159__q3,synthetic,gold/images/syn_stacked_0159.png,How much total revenue did LATAM generate?,$5200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=59)"
syn_stacked_0160__q2,synthetic,gold/images/syn_stacked_0160.png,Which segment recorded the highest total revenue?,Consumer,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=60)"
syn_stacked_0160__q3,synthetic,gold/images/syn_stacked_0160.png,What was the total revenue for Consumer?,$9400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=60)"
syn_stacked_0161__q1,synthetic,gold/images/syn_stacked_0161.png,What was the Direct revenue for Q4?,$2800,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=61)"
syn_stacked_0162__q1,synthetic,gold/images/syn_stacked_0162.png,Basic revenue for EMEA?,$2200,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=62)"
syn_stacked_0162__q3,synthetic,gold/images/syn_stacked_0162.png,How much total revenue did EMEA generate?,$7800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=62)"
syn_stacked_0163__q2,synthetic,gold/images/syn_stacked_0163.png,Which segment recorded the highest total revenue?,SMB,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=63)"
syn_stacked_0163__q3,synthetic,gold/images/syn_stacked_0163.png,What was the total revenue for Enterprise?,$6300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=63)"
syn_stacked_0164__q1,synthetic,gold/images/syn_stacked_0164.png,What was the Partner revenue for Q4?,$3600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=64)"
syn_stacked_0164__q2,synthetic,gold/images/syn_stacked_0164.png,Which quarter had the highest total revenue?,Q3,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=64)"
syn_stacked_0164__q3,synthetic,gold/images/syn_stacked_0164.png,What was Q2's total revenue?,$7300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=64)"
syn_stacked_0164__q4,synthetic,gold/images/syn_stacked_0164.png,Rank the top 3 quarters by total revenue.,"Q3, Q4, Q2",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=64)"
syn_stacked_0165__q3,synthetic,gold/images/syn_stacked_0165.png,How much total revenue did NA generate?,$7300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=65)"
syn_stacked_0166__q3,synthetic,gold/images/syn_stacked_0166.png,What was the total revenue for Education?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=66)"
syn_stacked_0166__q4,synthetic,gold/images/syn_stacked_0166.png,Name the bottom 3 segments in total revenue.,"Enterprise, SMB, Education",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=66)"
syn_stacked_0167__q3,synthetic,gold/images/syn_stacked_0167.png,What was Q1's total revenue?,$8600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=67)"
syn_stacked_0168__q1,synthetic,gold/images/syn_stacked_0168.png,Services revenue for APAC?,$3000,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=68)"
syn_stacked_0168__q3,synthetic,gold/images/syn_stacked_0168.png,How much total revenue did EMEA generate?,$4700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=68)"
syn_stacked_0169__q3,synthetic,gold/images/syn_stacked_0169.png,What was the total revenue for Enterprise?,$6500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=69)"
syn_stacked_0170__q3,synthetic,gold/images/syn_stacked_0170.png,What was Q3's total revenue?,$9400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=70)"
syn_stacked_0170__q4,synthetic,gold/images/syn_stacked_0170.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q4, Q3",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=70)"
syn_stacked_0171__q3,synthetic,gold/images/syn_stacked_0171.png,How much total revenue did EMEA generate?,$5300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=71)"
syn_stacked_0172__q3,synthetic,gold/images/syn_stacked_0172.png,What was the total revenue for Education?,$5000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=72)"
syn_stacked_0172__q4,synthetic,gold/images/syn_stacked_0172.png,Name the top 3 segments in total revenue.,"Enterprise, Education, Consumer",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=72)"
syn_stacked_0173__q1,synthetic,gold/images/syn_stacked_0173.png,What was the Partner revenue for Q2?,$1300,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=73)"
syn_stacked_0173__q3,synthetic,gold/images/syn_stacked_0173.png,What was Q4's total revenue?,$8600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=73)"
